id,name,cluster,postcode,lat,lon,length
1,2. Westtunnel,1,10243,52.51121427531362,13.433862108201659,43
2,Aachener Straße,1,10713,52.48010401206288,13.318894891444728,675
3,Aalemannufer,1,13587,52.57313191552375,13.218142687594606,757
4,Aalesunder Straße,1,10439,52.554889100000004,13.407601050000002,135
5,Aalstieg,1,12589,52.4353267283721,13.69086404942038,337
6,Aarauer Straße,1,12205,52.42528745,13.29073105,370
7,Aarberger Straße,1,12205,52.425638424628126,13.301015197296378,147
8,Abajstraße,1,13158,52.59033855,13.391888949999998,176
9,Abbe Lemire Weg,1,13051,52.56095215228145,13.488836443684404,674
10,Abbestraße,1,10587,52.51650476612819,13.320949913505984,310
11,Abendrotweg,1,12307,52.392442705614705,13.390198201709365,272
12,Abram-Joffe-Straße,1,12489,52.43333809878497,13.529366016499079,414
13,Abteibrücke,1,12435,52.48638897065736,13.480670918412489,75
14,Abtstraße,1,12489,52.43521629999999,13.543040799999996,93
15,Abtweilerstraße,1,12559,52.41308584146567,13.675995075351931,149
16,Achardstraße,1,12621,52.49941825385196,13.582608678807084,489
17,Achenbachstraße,1,13585,52.54201723915367,13.202850642616793,182
18,Achenseeweg,1,12209,52.41275104902113,13.334141895307472,982
19,Achillesstraße,1,13125,52.61744416971201,13.48930802349465,1874
53,AEG-Siedlung Heimat,1,13469,52.60933407229454,13.347227490441005,216
20,Achtermannstraße,1,13187,52.57749727972514,13.422147541760852,583
21,Achtrutenberg,1,13125,52.62012113709754,13.481316036292466,389
22,Ackerplanweg,1,13509,52.59698897661079,13.29989597053375,52
23,Ackerstraße,4,13585,52.54688473143703,13.197573690968575,482
24,Ackerstraße,1,10115,52.5354619,13.3901238,1765
25,Adalbertstraße,1,10997,52.50410900521634,13.421282516569034,1148
26,Adamstraße,1,13595,52.5210086,13.19383613983702,543
27,Adam-von-Trott-Straße,1,13627,52.54368648390516,13.30995750887394,745
28,Adele-Sandrock-Straße,1,12627,52.534451437924,13.619201280477746,653
29,Adele-Schreiber-Krieger-Straße,1,10117,52.5209188,13.377377550000002,44
30,Adelheidallee,1,13507,52.59445397442449,13.27698308017601,387
31,Adelheid-Poninska-Straße,1,13591,52.52737620386124,13.141835980052365,287
32,Adersleber Weg,1,12685,52.53611525022695,13.560024012558003,180
33,Adickesstraße,1,13599,52.54937341860276,13.23069084990401,1010
34,Adlerbrücke,1,10785,52.5102785,13.354111650000002,10
35,Adlergestell,1,12527,52.4122524986267,13.575798165220263,21024
